,UE1: web-rtc,UE1: sipp,UE1: web-server,UE2: web-rtc,UE2: sipp,UE2: web-server,UE3: web-rtc,UE3: sipp,UE3: web-server,UE1-Jitter,UE2-Jitter,UE3-Jitter,UE1-CQI,UE2-CQI,UE3-CQI
8193,0,4319,0,28370,0,72528,0,0,0,0,0,9,8,11
4165,0,0,0,29094,0,32746,0,0,0,0,0,7,9,12
7840,0,901,0,25088,0,69581,0,0,0,0,0,6,8,14
7221,0,0,0,24291,0,91596,0,0,0,0,0,8,7,9
4380,0,1430,0,25764,0,78445,0,0,0,0,0,7,15,12
3446,0,11289,0,28461,0,86537,0,0,0,0,0,9,12,11
2562,0,15444,0,24418,0,78026,0,0,0,0,0,12,14,15
3431,0,14964,0,25105,0,81163,0,0,0,0,0,12,12,15
2994,0,19052,0,30018,0,83825,0,0,0,0,0,8,9,11
3135,0,3613,0,29597,0,84539,0,0,0,0,0,13,13,15
3141,0,11067,0,26477,0,64929,0,0,0,0,0,9,8,14
3463,0,3675,0,27573,0,97221,0,0,0,0,0,6,8,13
3107,0,6483,0,28272,0,85919,0,0,0,0,0,7,9,11
3146,0,3142,0,28094,0,102771,0,0,0,0,0,7,8,15
360,0,5350,0,25723,0,68636,0,0,0,0,0,7,9,11
0,0,10114,0,31337,0,35220,0,0,0,0,0,7,9,11
0,0,8752,0,20672,0,65417,0,0,0,0,0,8,8,11
0,0,12796,0,0,0,42320,0,0,0,None,0,7,9,10
0,0,15734,0,0,0,58403,0,0,0,None,0,7,8,14
0,0,7646,0,0,0,34228,0,0,0,None,0,7,8,11
0,0,0,0,0,0,36554,0,0,None,None,0,8,9,13
0,0,0,0,0,0,40316,0,0,None,None,0,9,8,11
0,0,0,0,0,0,42941,0,15583,None,None,0,8,8,13
0,0,0,0,0,0,41533,0,20684,None,None,0,6,9,13
0,0,0,0,0,0,11179,0,20782,None,None,0,7,8,12
0,0,0,0,0,0,15663,0,20907,None,None,0,8,8,12
0,0,0,0,0,0,17869,0,19895,None,None,0,8,8,13
0,0,0,24,0,0,3204,0,24075,None,0,0,8,9,11
0,0,0,0,0,0,1764,0,21388,None,None,0,8,7,14
0,0,0,12377,0,0,7007,0,22590,None,0,0,7,7,14
0,0,0,0,0,0,0,0,23656,None,0,0,8,8,12
0,0,0,33188,0,0,3418,0,24058,None,0,0,6,9,11
0,0,0,39438,0,0,3180,0,25717,None,0,0,6,9,11
0,0,0,32958,0,0,8230,0,25831,None,0,0,8,8,15
0,0,0,37831,0,0,0,0,23975,None,0,0,8,7,12
0,0,0,40946,0,0,0,0,23642,None,0,0,8,9,12
0,0,0,41926,0,0,8423,0,25144,None,0,0,5,8,14
0,0,0,44601,0,0,3248,0,25298,None,0,0,7,8,14
0,0,0,37545,0,0,0,0,24270,None,0,0,7,6,14
0,0,0,38121,0,0,0,0,24964,None,0,0,7,8,8
0,0,0,42320,0,0,0,0,25217,None,0,0,7,9,13
0,0,0,33227,0,0,0,0,25872,None,0,0,7,7,13
0,0,0,31206,0,0,0,0,27207,None,0,0,7,10,14
0,0,0,32306,0,0,0,0,25987,None,0,0,7,7,11
0,0,0,34945,0,0,0,0,26680,None,0,0,7,8,11
0,0,0,46833,0,0,0,0,23512,None,0,0,8,7,14
0,0,0,32252,0,0,0,0,21612,None,0,0,8,9,10
0,0,9980,31805,0,0,0,0,26498,0,0,0,7,9,14
0,0,10243,36799,0,0,0,0,23291,0,0,0,8,8,14
0,0,7460,44587,0,0,0,0,24584,0,0,0,7,7,11
0,0,4516,30477,0,0,0,0,23767,0,0,0,7,7,12
0,0,530,41624,0,0,0,0,24565,0,0,0,9,9,14
0,0,6999,37454,0,0,0,0,25460,0,0,0,6,4,12
0,0,523,38226,0,0,0,0,24207,0,0,0,8,9,15
0,0,9760,32737,0,0,0,0,18071,0,0,0,8,9,14
0,0,3576,28188,0,0,0,0,23124,0,0,0,7,9,14
0,0,9927,12440,0,0,0,0,21494,0,0,0,7,9,11
0,0,4981,32844,0,0,0,0,24072,0,0,0,7,3,14
0,0,1775,23663,0,0,0,0,26580,0,0,0,8,6,15
0,0,12610,21083,0,0,0,0,21057,0,0,0,12,14,15
0,0,12059,23879,0,0,0,0,23247,0,0,0,14,10,13
0,0,3191,11374,0,0,0,0,6282,0,0,0,13,13,14
0,0,7068,22094,0,0,0,0,18507,0,0,0,7,9,11
0,0,15910,26565,0,0,0,0,24549,0,0,0,8,7,14
0,0,18211,19509,0,0,0,0,23813,0,0,0,7,7,11
0,0,895,16807,0,0,0,0,23240,0,0,0,7,8,12
0,0,0,11992,0,0,0,0,18291,None,0,0,8,9,11
0,0,3488,12067,0,0,0,0,21199,0,0,0,6,4,14
0,0,1769,16361,0,0,0,0,24105,0,0,0,6,10,13
0,0,6698,19021,0,0,0,0,24961,0,0,0,8,9,14
0,0,8078,6962,0,0,0,0,21130,0,0,0,7,7,11
0,0,0,11729,0,0,0,0,12989,None,0,0,6,8,14
0,0,0,33268,0,0,0,0,0,None,0,None,8,5,12
0,0,0,33480,0,0,0,0,0,None,0,None,8,8,13
0,0,0,27362,0,0,0,0,0,None,0,None,8,8,13
0,0,0,12419,0,0,0,0,0,None,0,None,8,7,12
0,0,0,16847,0,0,0,0,0,None,0,None,9,7,14
0,0,0,7816,0,0,0,0,0,None,0,None,8,7,11
0,0,0,20990,0,0,0,0,0,None,0,None,8,8,12
0,0,0,6658,0,0,0,0,0,None,0,None,6,7,11
26904,0,0,0,23947,0,0,0,0,0,0,None,14,15,15
6904,0,0,0,23721,0,0,0,0,0,0,None,8,9,13
9513,0,0,0,30201,0,0,0,0,0,0,None,12,14,15
10068,0,0,0,28007,0,0,0,0,0,0,None,2,7,13
12319,0,0,0,26793,0,0,0,24838,0,0,0,7,8,12
9354,0,0,0,24677,0,0,0,24166,0,0,0,7,8,14
11493,0,0,0,28365,0,0,0,23164,0,0,0,8,8,14
12122,0,0,0,27509,0,0,0,69,0,0,0,11,14,15
6626,0,0,0,30000,0,0,0,0,0,0,None,11,13,14
13763,0,0,0,22868,0,0,0,0,0,0,None,8,5,14
14144,0,0,0,27041,0,0,0,0,0,0,None,8,7,14
12797,0,0,0,27324,0,0,0,0,0,0,None,14,14,15
13234,0,0,0,27637,0,0,0,0,0,0,None,6,8,11
15137,0,0,0,27620,0,2656,0,0,0,0,0,8,9,13
12661,0,0,0,26257,0,0,0,0,0,0,None,8,9,11
15065,0,0,0,29259,0,0,0,0,0,0,None,7,7,13
14439,0,0,0,28559,0,4189,0,0,0,0,0,7,8,14
12928,0,0,0,22149,0,44432,0,0,0,0,0,9,7,11
11608,0,0,0,27063,0,10897,0,0,0,0,0,6,8,14
11023,0,0,0,25496,0,116616,0,0,0,0,0,6,9,11
9173,0,0,0,26397,0,118584,0,0,0,0,0,6,8,12
16082,0,0,0,27534,0,98996,0,0,0,0,0,6,8,12
14129,0,0,0,26063,0,80317,0,0,0,0,0,9,8,11
14824,0,0,0,25446,0,51721,0,0,0,0,0,8,8,10
17275,0,0,0,26215,0,82052,0,0,0,0,0,7,8,12
10330,0,0,0,25724,0,81054,0,0,0,0,0,6,7,11
7999,0,0,0,29644,0,93162,0,0,0,0,0,8,8,11
3175,0,0,0,26015,0,59132,0,0,0,0,0,7,6,12
6333,0,0,0,27599,0,116672,0,0,0,0,0,7,9,13
7206,0,0,0,27584,0,107526,0,0,0,0,0,8,7,11
7625,0,0,0,25621,0,70711,0,0,0,0,0,6,8,12
7501,0,0,0,28499,0,68198,0,0,0,0,0,9,9,14
4709,0,0,0,27691,0,63653,0,0,0,0,0,4,8,12
5333,0,0,0,24953,0,115886,0,0,0,0,0,8,9,13
8998,0,1390,0,24445,0,122410,0,0,0,0,0,6,9,14
9306,0,4879,0,27491,0,113616,0,0,0,0,0,7,9,14
8292,0,8979,0,27492,0,119493,0,0,0,0,0,7,7,13
8926,0,3981,0,28364,0,76617,0,0,0,0,0,8,8,12
4042,0,0,0,27280,0,37261,0,0,0,0,0,9,9,12
7790,0,677,0,26802,0,64991,0,0,0,0,0,5,7,15
7399,0,0,0,24090,0,96477,0,0,0,0,0,6,7,14
4236,0,990,0,28543,0,75030,0,0,0,0,0,7,15,12
3054,0,11616,0,27367,0,82446,0,0,0,0,0,8,10,13
3293,0,15387,0,23551,0,79756,0,0,0,0,0,10,15,15
2441,0,14923,0,26215,0,83862,0,0,0,0,0,10,12,15
3315,0,19368,0,29123,0,89459,0,0,0,0,0,8,9,14
3117,0,3534,0,29503,0,88168,0,0,0,0,0,13,14,14
3191,0,10308,0,26331,0,60977,0,0,0,0,0,7,9,11
2537,0,4034,0,28229,0,102007,0,0,0,0,0,8,7,11
3365,0,6671,0,27511,0,82849,0,0,0,0,0,7,9,10
2547,0,3218,0,30800,0,102115,0,0,0,0,0,6,9,13
311,0,5359,0,22702,0,66230,0,0,0,0,0,8,9,13
0,0,9957,0,32641,0,30910,0,0,0,0,0,7,9,12
0,0,8898,0,19700,0,69748,0,0,0,0,0,7,9,14
0,0,12595,0,0,0,47270,0,0,0,None,0,7,7,11
0,0,16118,0,0,0,50696,0,0,0,None,0,8,7,12
0,0,7830,0,0,0,31383,0,0,0,None,0,8,9,11
0,0,0,0,0,0,34908,0,0,None,None,0,8,9,11
0,0,0,0,0,0,40497,0,0,None,None,0,8,7,14
0,0,0,0,0,0,36581,0,16958,None,None,0,8,9,11
0,0,0,0,0,0,36002,0,19804,None,None,0,8,8,15
0,0,0,0,0,0,2872,0,19420,None,None,0,6,8,12
0,0,0,0,0,0,17340,0,23118,None,None,0,7,9,15
0,0,0,0,0,0,11167,0,21674,None,None,0,7,10,9
0,0,0,415,0,0,6653,0,25666,None,0,0,8,7,11
0,0,0,0,0,0,4163,0,23305,None,None,0,6,8,13
0,0,0,14982,0,0,0,0,22430,None,0,0,6,8,12
0,0,0,0,0,0,3865,0,25360,None,0,0,8,10,11
0,0,0,31107,0,0,3250,0,25843,None,0,0,8,9,13
0,0,0,39139,0,0,1022,0,25933,None,0,0,6,10,12
0,0,0,31801,0,0,989,0,26391,None,0,0,8,8,14
0,0,0,36882,0,0,0,0,25251,None,0,0,8,7,12
0,0,0,42153,0,0,4498,0,24675,None,0,0,8,7,12
0,0,0,41384,0,0,0,0,24729,None,0,0,7,9,13
0,0,0,45762,0,0,0,0,26630,None,0,0,7,10,14
0,0,0,37753,0,0,0,0,26875,None,0,0,7,6,15
0,0,0,36719,0,0,0,0,24055,None,0,0,6,9,12
0,0,0,41119,0,0,0,0,23395,None,0,0,6,8,13
0,0,0,34974,0,0,0,0,24202,None,0,0,6,8,13
0,0,0,30260,0,0,0,0,27195,None,0,0,6,6,15
0,0,0,34125,0,0,0,0,24255,None,0,0,7,10,9
0,0,0,36762,0,0,0,0,26590,None,0,0,7,8,10
0,0,0,47387,0,0,0,0,23566,None,0,0,7,7,13
0,0,0,33809,0,0,0,0,22854,None,0,0,7,8,10
0,0,9931,33122,0,0,0,0,27286,0,0,0,7,7,12
0,0,10948,34521,0,0,0,0,26136,0,0,0,6,9,13
0,0,7802,46461,0,0,0,0,26021,0,0,0,9,9,13
0,0,4545,29488,0,0,0,0,23908,0,0,0,7,6,12
0,0,580,38810,0,0,0,0,25042,0,0,0,8,8,13
0,0,6864,38225,0,0,0,0,22086,0,0,0,7,4,13
0,0,642,37389,0,0,0,0,24936,0,0,0,8,8,15
0,0,9594,30743,0,0,0,0,19123,0,0,0,6,8,15
0,0,3519,27147,0,0,0,0,24729,0,0,0,7,8,12
0,0,9377,14493,0,0,0,0,19910,0,0,0,7,7,13
0,0,5010,30638,0,0,0,0,26052,0,0,0,7,4,13
0,0,1731,26424,0,0,0,0,26277,0,0,0,8,8,15
0,0,12447,22224,0,0,0,0,22126,0,0,0,12,14,13
0,0,11842,25825,0,0,0,0,25735,0,0,0,13,7,13
0,0,3234,12441,0,0,0,0,4950,0,0,0,13,13,15
0,0,6819,19812,0,0,0,0,16548,0,0,0,8,8,13
0,0,16157,24949,0,0,0,0,25039,0,0,0,8,8,12
0,0,17814,17146,0,0,0,0,23770,0,0,0,8,8,11
0,0,1207,14692,0,0,0,0,23227,0,0,0,7,9,11
0,0,0,15307,0,0,0,0,16611,None,0,0,8,8,13
0,0,3354,12793,0,0,0,0,18041,0,0,0,6,5,12
0,0,2220,18065,0,0,0,0,21728,0,0,0,7,9,13
0,0,6697,19701,0,0,0,0,25590,0,0,0,6,7,14
0,0,7900,6659,0,0,0,0,22891,0,0,0,7,8,11
0,0,0,11567,0,0,0,0,11765,None,0,0,8,7,13
0,0,0,34698,0,0,0,0,0,None,0,None,7,6,11
0,0,0,37258,0,0,0,0,0,None,0,None,7,9,12
0,0,0,25439,0,0,0,0,0,None,0,None,6,8,10
0,0,0,16955,0,0,0,0,0,None,0,None,6,8,14
0,0,0,17750,0,0,0,0,0,None,0,None,7,9,15
0,0,0,7879,0,0,0,0,0,None,0,None,7,9,12
0,0,0,21310,0,0,0,0,0,None,0,None,8,6,12
0,0,0,8396,0,0,0,0,0,None,0,None,8,7,14
27215,0,0,0,26370,0,0,0,0,0,0,None,14,14,15
6735,0,0,0,23502,0,0,0,0,0,0,None,9,8,11
10902,0,0,0,28136,0,0,0,0,0,0,None,12,14,15
10691,0,0,0,25152,0,0,0,0,0,0,None,3,6,12
12132,0,0,0,24906,0,0,0,24009,0,0,0,5,8,12
9049,0,0,0,23818,0,0,0,25073,0,0,0,9,9,13
11166,0,0,0,27196,0,0,0,22214,0,0,0,8,9,12
12097,0,0,0,27104,0,0,0,0,0,0,0,10,13,14
6704,0,0,0,27152,0,0,0,0,0,0,None,11,14,15
13311,0,0,0,19977,0,0,0,0,0,0,None,6,9,11
13819,0,0,0,26406,0,0,0,0,0,0,None,9,9,13
13611,0,0,0,27082,0,0,0,0,0,0,None,14,14,15
12572,0,0,0,28525,0,0,0,0,0,0,None,8,8,11
15407,0,0,0,26885,0,0,0,0,0,0,0,9,9,14
12689,0,0,0,26824,0,0,0,0,0,0,None,7,7,14
14402,0,0,0,28950,0,0,0,0,0,0,None,8,8,11
13484,0,0,0,26904,0,710,0,0,0,0,0,8,8,14
12739,0,0,0,25539,0,43197,0,0,0,0,0,7,8,13
11104,0,0,0,26505,0,3198,0,0,0,0,0,8,9,11
11000,0,0,0,23478,0,116271,0,0,0,0,0,7,8,13
9088,0,0,0,27618,0,110342,0,0,0,0,0,5,8,13
15928,0,0,0,26967,0,103240,0,0,0,0,0,7,8,13
13719,0,0,0,26531,0,83023,0,0,0,0,0,8,9,12
15288,0,0,0,26246,0,58191,0,0,0,0,0,9,8,14
16398,0,0,0,27482,0,78920,0,0,0,0,0,7,8,13
9949,0,0,0,25306,0,76134,0,0,0,0,0,5,8,13
8061,0,0,0,28063,0,95366,0,0,0,0,0,7,7,10
2936,0,0,0,28332,0,61324,0,0,0,0,0,7,8,14
5535,0,0,0,26076,0,115452,0,0,0,0,0,7,6,14
6473,0,0,0,26500,0,113239,0,0,0,0,0,7,8,12
8641,0,0,0,28048,0,69481,0,0,0,0,0,6,7,14
7407,0,0,0,27243,0,68683,0,0,0,0,0,8,8,13
4677,0,0,0,24000,0,60830,0,0,0,0,0,6,9,12
4649,0,0,0,28024,0,112788,0,0,0,0,0,7,8,12
9137,0,1312,0,28026,0,120791,0,0,0,0,0,6,9,12
8997,0,4986,0,25546,0,117052,0,0,0,0,0,8,7,11
7274,0,8601,0,27265,0,118703,0,0,0,0,0,7,8,14
9294,0,4582,0,27942,0,73587,0,0,0,0,0,7,9,10
4099,0,0,0,26833,0,31883,0,0,0,0,0,7,6,11
6596,0,1360,0,27786,0,70699,0,0,0,0,0,6,8,15
7666,0,0,0,23471,0,98708,0,0,0,0,0,7,7,14
4241,0,1404,0,24365,0,71363,0,0,0,0,0,7,13,13
3028,0,11661,0,26234,0,80776,0,0,0,0,0,7,11,15
3359,0,15114,0,23678,0,79520,0,0,0,0,0,12,14,14
3191,0,14732,0,26222,0,83707,0,0,0,0,0,11,12,15
2441,0,19365,0,29448,0,88113,0,0,0,0,0,6,6,11
2949,0,3876,0,27198,0,91956,0,0,0,0,0,12,13,13
3032,0,10608,0,29409,0,62937,0,0,0,0,0,7,8,12
3053,0,4189,0,28003,0,100515,0,0,0,0,0,6,10,14
2961,0,6772,0,24728,0,80758,0,0,0,0,0,8,9,13
2896,0,3293,0,25574,0,102454,0,0,0,0,0,8,7,11
0,0,5276,0,24981,0,70844,0,0,0,0,0,7,8,14
0,0,9160,0,29717,0,27410,0,0,0,0,0,7,6,11
0,0,8082,0,19097,0,64831,0,0,0,0,0,9,7,12
0,0,12956,0,0,0,44579,0,0,0,None,0,9,7,14
0,0,16138,0,0,0,50980,0,0,0,None,0,8,8,14
0,0,8492,0,0,0,32575,0,0,0,None,0,9,8,12
0,0,0,0,0,0,41611,0,0,None,None,0,7,9,12
0,0,0,0,0,0,39615,0,0,None,None,0,8,7,13
0,0,0,0,0,0,42023,0,16781,None,None,0,7,9,11
0,0,0,0,0,0,39847,0,21977,None,None,0,7,9,14
0,0,0,0,0,0,7962,0,19528,None,None,0,7,9,11
0,0,0,0,0,0,12012,0,21163,None,None,0,6,7,13
0,0,0,0,0,0,18281,0,22134,None,None,0,7,8,12
0,0,0,1117,0,0,2232,0,23951,None,0,0,7,9,12
0,0,0,0,0,0,0,0,23268,None,None,0,7,8,14
0,0,0,14264,0,0,0,0,23267,None,0,0,7,9,13
0,0,0,0,0,0,0,0,24866,None,0,0,8,8,12
0,0,0,31897,0,0,0,0,25166,None,0,0,6,8,14
0,0,0,38085,0,0,2890,0,25191,None,0,0,7,9,13
0,0,0,31444,0,0,6578,0,24895,None,0,0,9,7,10
0,0,0,34803,0,0,4808,0,24504,None,0,0,8,8,13
0,0,0,41339,0,0,8463,0,25737,None,0,0,9,8,13
0,0,0,42290,0,0,0,0,24336,None,0,0,7,8,15
0,0,0,44707,0,0,0,0,25776,None,0,0,8,8,14
0,0,0,37335,0,0,0,0,25072,None,0,0,8,8,15
0,0,0,35543,0,0,0,0,24781,None,0,0,8,9,14
0,0,0,41450,0,0,0,0,24109,None,0,0,8,7,12
0,0,0,32402,0,0,0,0,24307,None,0,0,8,7,15
0,0,0,30582,0,0,0,0,26775,None,0,0,7,8,14
0,0,0,32199,0,0,0,0,26506,None,0,0,6,7,13
0,0,0,35606,0,0,0,0,24142,None,0,0,8,7,13
0,0,0,45886,0,0,0,0,27186,None,0,0,8,8,12
0,0,0,36316,0,0,0,0,22943,None,0,0,8,7,13
0,0,10100,34173,0,0,0,0,26744,0,0,0,6,8,12
0,0,10384,34859,0,0,0,0,24429,0,0,0,7,9,13
0,0,7248,44729,0,0,0,0,24734,0,0,0,6,8,15
0,0,4766,29186,0,0,0,0,24435,0,0,0,7,5,11
0,0,960,39024,0,0,0,0,24761,0,0,0,8,7,14
0,0,6863,34519,0,0,0,0,24145,0,0,0,6,4,14
0,0,691,36332,0,0,0,0,25754,0,0,0,7,8,13
0,0,9546,31722,0,0,0,0,18508,0,0,0,7,7,10
0,0,3599,27359,0,0,0,0,24845,0,0,0,7,8,12
0,0,10157,13152,0,0,0,0,21204,0,0,0,8,8,11
0,0,4413,30120,0,0,0,0,25703,0,0,0,6,3,11
0,0,2056,25113,0,0,0,0,24273,0,0,0,8,8,12
0,0,12913,23269,0,0,0,0,18870,0,0,0,14,15,15
0,0,11834,23964,0,0,0,0,23399,0,0,0,13,8,15
0,0,3517,9896,0,0,0,0,5525,0,0,0,13,14,15
0,0,6764,20677,0,0,0,0,17223,0,0,0,7,7,10
0,0,16776,25712,0,0,0,0,24817,0,0,0,9,9,12
0,0,17269,18526,0,0,0,0,24502,0,0,0,7,8,10
0,0,1218,13416,0,0,0,0,23582,0,0,0,7,9,13
0,0,0,13919,0,0,0,0,18379,None,0,0,6,9,14
0,0,3455,10912,0,0,0,0,19926,0,0,0,5,4,14
0,0,1809,18951,0,0,0,0,23926,0,0,0,7,9,10
0,0,6109,21061,0,0,0,0,23785,0,0,0,7,9,13
0,0,7556,7162,0,0,0,0,21848,0,0,0,8,8,10
0,0,0,12816,0,0,0,0,11038,None,0,0,8,8,14
0,0,0,35173,0,0,0,0,0,None,0,None,7,6,15
0,0,0,35992,0,0,0,0,0,None,0,None,6,8,10
0,0,0,26698,0,0,0,0,0,None,0,None,7,9,12
0,0,0,10953,0,0,0,0,0,None,0,None,7,7,13
0,0,0,17964,0,0,0,0,0,None,0,None,7,7,13
0,0,0,8300,0,0,0,0,0,None,0,None,8,7,13
0,0,0,18929,0,0,0,0,0,None,0,None,7,7,14
0,0,0,6858,0,0,0,0,0,None,0,None,6,7,11
27454,0,0,0,27235,0,0,0,0,0,0,None,14,15,15
6013,0,0,0,25434,0,0,0,0,0,0,None,8,7,14
9672,0,0,0,27189,0,0,0,0,0,0,None,10,14,14
10424,0,0,0,24159,0,0,0,0,0,0,None,4,8,14
12256,0,0,0,25895,0,0,0,24344,0,0,0,7,8,13
10539,0,0,0,27738,0,0,0,25416,0,0,0,8,10,13
10755,0,0,0,28759,0,0,0,21686,0,0,0,7,8,13
11871,0,0,0,25230,0,0,0,1905,0,0,0,11,15,14
7022,0,0,0,26670,0,0,0,0,0,0,None,12,12,15
14292,0,0,0,24832,0,0,0,0,0,0,None,7,7,13
14674,0,0,0,27391,0,0,0,0,0,0,None,9,8,15
13420,0,0,0,29103,0,0,0,0,0,0,None,13,15,15
13841,0,0,0,27397,0,0,0,0,0,0,None,7,9,14
14901,0,0,0,27179,0,4874,0,0,0,0,0,9,8,14
12354,0,0,0,26331,0,0,0,0,0,0,None,6,7,10
14334,0,0,0,28996,0,0,0,0,0,0,None,8,9,13
13297,0,0,0,29361,0,0,0,0,0,0,0,6,7,12
12202,0,0,0,24397,0,43127,0,0,0,0,0,7,7,13
11323,0,0,0,26534,0,7615,0,0,0,0,0,7,7,14
10482,0,0,0,25813,0,111820,0,0,0,0,0,8,6,13
8852,0,0,0,27037,0,114654,0,0,0,0,0,6,7,13
15321,0,0,0,27319,0,104277,0,0,0,0,0,8,7,13
14096,0,0,0,27064,0,78626,0,0,0,0,0,8,8,14
14143,0,0,0,26801,0,54893,0,0,0,0,0,8,9,14
16912,0,0,0,28369,0,77803,0,0,0,0,0,7,6,11
9825,0,0,0,24404,0,79666,0,0,0,0,0,5,8,12
8793,0,0,0,26695,0,92572,0,0,0,0,0,7,7,13
2913,0,0,0,27577,0,58653,0,0,0,0,0,7,8,13
6248,0,0,0,25677,0,109008,0,0,0,0,0,6,8,12
6395,0,0,0,25885,0,107221,0,0,0,0,0,7,8,12
8876,0,0,0,25605,0,67728,0,0,0,0,0,6,7,15
7475,0,0,0,29223,0,64894,0,0,0,0,0,7,9,14
4868,0,0,0,28591,0,58225,0,0,0,0,0,5,9,13
5942,0,0,0,26686,0,111349,0,0,0,0,0,8,9,13
8947,0,1415,0,27221,0,121253,0,0,0,0,0,7,9,12
9402,0,4414,0,25384,0,118666,0,0,0,0,0,8,8,11
8181,0,9037,0,26451,0,120538,0,0,0,0,0,6,9,13
9438,0,4646,0,25013,0,76113,0,0,0,0,0,7,9,11
4354,0,0,0,29133,0,36629,0,0,0,0,0,9,8,11
7111,0,1412,0,27579,0,69995,0,0,0,0,0,6,8,13
6709,0,0,0,28017,0,97622,0,0,0,0,0,7,5,13
4512,0,1481,0,28186,0,67892,0,0,0,0,0,7,15,13
3334,0,12012,0,27704,0,83721,0,0,0,0,0,8,11,15
2492,0,14778,0,22807,0,83779,0,0,0,0,0,12,13,14
2813,0,14977,0,26892,0,88516,0,0,0,0,0,10,13,15
2466,0,19548,0,29151,0,82734,0,0,0,0,0,7,7,13
3200,0,3553,0,28452,0,82258,0,0,0,0,0,10,13,15
3065,0,9959,0,26015,0,69443,0,0,0,0,0,7,10,11
3132,0,3973,0,28409,0,99977,0,0,0,0,0,7,8,13
3003,0,6433,0,27418,0,83671,0,0,0,0,0,7,8,12
3730,0,3704,0,31166,0,101802,0,0,0,0,0,6,7,13
176,0,5113,0,26632,0,70253,0,0,0,0,0,7,8,12
0,0,9434,0,28716,0,30907,0,0,0,0,0,7,9,13
0,0,8501,0,23556,0,70082,0,0,0,0,0,8,7,13
0,0,12336,0,0,0,48575,0,0,0,None,0,7,8,13
0,0,15708,0,0,0,49374,0,0,0,None,0,7,8,13
0,0,7973,0,0,0,33717,0,0,0,None,0,7,8,11
0,0,0,0,0,0,37342,0,0,None,None,0,7,9,12
0,0,0,0,0,0,39854,0,0,None,None,0,8,7,15
0,0,0,0,0,0,46522,0,16077,None,None,0,6,8,12
0,0,0,0,0,0,39562,0,21088,None,None,0,8,8,15
0,0,0,0,0,0,13244,0,19051,None,None,0,7,9,12
0,0,0,0,0,0,14068,0,19186,None,None,0,8,9,10
0,0,0,0,0,0,17189,0,20594,None,None,0,6,8,12
0,0,0,1935,0,0,11974,0,24698,None,0,0,8,9,11
0,0,0,0,0,0,0,0,22764,None,None,0,7,8,15
0,0,0,13218,0,0,644,0,24080,None,0,0,5,6,15
0,0,0,0,0,0,3630,0,24246,None,0,0,8,7,14
0,0,0,33455,0,0,4327,0,24319,None,0,0,7,7,12
0,0,0,39177,0,0,0,0,25005,None,0,0,7,9,14
0,0,0,31299,0,0,3689,0,24878,None,0,0,7,8,14
0,0,0,35839,0,0,5438,0,23835,None,0,0,7,8,14
0,0,0,39924,0,0,4619,0,25489,None,0,0,7,7,14
0,0,0,41922,0,0,6457,0,25389,None,0,0,7,7,11
0,0,0,44130,0,0,2816,0,24588,None,0,0,7,8,11
0,0,0,33864,0,0,0,0,24790,None,0,0,7,9,12
0,0,0,37514,0,0,0,0,23798,None,0,0,6,8,10
0,0,0,41957,0,0,0,0,25515,None,0,0,8,9,12
0,0,0,34072,0,0,0,0,24943,None,0,0,6,9,14
0,0,0,27561,0,0,0,0,25008,None,0,0,7,8,14
0,0,0,32389,0,0,0,0,25212,None,0,0,7,8,11
0,0,0,34604,0,0,0,0,25693,None,0,0,8,8,11
0,0,0,47948,0,0,0,0,24294,None,0,0,7,6,13
0,0,0,34079,0,0,0,0,20890,None,0,0,7,8,11
0,0,10171,32149,0,0,0,0,27182,0,0,0,8,7,10
0,0,10241,36990,0,0,0,0,26385,0,0,0,6,6,15
0,0,7785,45625,0,0,0,0,22878,0,0,0,8,9,11
0,0,4815,30803,0,0,0,0,24776,0,0,0,8,7,12
0,0,1011,39160,0,0,0,0,23087,0,0,0,7,8,12
0,0,6688,36325,0,0,0,0,25272,0,0,0,6,4,13
0,0,713,37339,0,0,0,0,25872,0,0,0,7,8,12
0,0,9980,31460,0,0,0,0,19262,0,0,0,7,8,14
0,0,3018,29402,0,0,0,0,25190,0,0,0,7,9,12
0,0,9366,13915,0,0,0,0,19571,0,0,0,7,9,15
0,0,4733,31089,0,0,0,0,24857,0,0,0,7,3,11
0,0,1663,22529,0,0,0,0,25567,0,0,0,8,7,14
0,0,12509,21394,0,0,0,0,22019,0,0,0,13,14,15
0,0,11822,25072,0,0,0,0,23156,0,0,0,14,7,15
0,0,3576,9931,0,0,0,0,5303,0,0,0,13,14,14
0,0,6832,20865,0,0,0,0,16045,0,0,0,8,9,13
0,0,16359,24812,0,0,0,0,24157,0,0,0,8,8,14
0,0,17752,21059,0,0,0,0,25811,0,0,0,7,8,14
0,0,976,15127,0,0,0,0,23041,0,0,0,7,7,13
0,0,0,14796,0,0,0,0,17623,None,0,0,8,10,13
0,0,3244,12418,0,0,0,0,21920,0,0,0,6,5,12
0,0,2168,19691,0,0,0,0,21698,0,0,0,8,9,12
0,0,6770,20803,0,0,0,0,25096,0,0,0,9,7,14
0,0,8502,7523,0,0,0,0,21505,0,0,0,7,7,12
0,0,0,12542,0,0,0,0,11130,None,0,0,6,7,14
0,0,0,33489,0,0,0,0,0,None,0,None,9,7,14
0,0,0,37123,0,0,0,0,0,None,0,None,8,7,13
